year,make,model,trim,body,transmission,vin,state,condition,odometer,color,interior,seller,mmr,sellingprice,saledate
2009,BMW,3 Series,328i xDrive,Sedan,automatic,wbapk53529a644309,md,49,73530,gray,beige,amber auto,13150,12800,Tue Jan 20 2015 01:30:00 GMT-0800 (PST)
2012,Jeep,Wrangler,Unlimited Sahara,SUV,automatic,1c4bjweg2cl285754,la,49,10146,black,black,american auto brokers inc,28700,33600,Wed Feb 11 2015 02:30:00 GMT-0800 (PST)
2012,Jeep,Wrangler,Unlimited Rubicon,SUV,automatic,1c4bjwfg2cl224340,la,49,44120,black,black,american auto brokers inc,31300,32800,Wed Feb 25 2015 02:30:00 GMT-0800 (PST)
2014,Jeep,Wrangler,Unlimited Sport,SUV,automatic,1c4hjwdgxel156742,la,49,17231,black,black,american auto brokers inc,26500,37000,Wed Feb 11 2015 02:30:00 GMT-0800 (PST)
2014,Ram,1500,SLT,Crew Cab,automatic,1c6rr7lt6es353857,la,49,15054,gray,gray,american auto brokers inc,28200,27800,Wed Jan 14 2015 02:30:00 GMT-0800 (PST)
2014,Ford,Explorer,XLT,SUV,automatic,1fm5k7d89ega47501,la,49,22883,gray,black,american auto brokers inc,27000,28300,Wed Feb 11 2015 02:30:00 GMT-0800 (PST)
2010,Ford,F-150,FX4,SuperCrew,automatic,1ftfw1ev1afc57525,la,49,92324,black,black,american auto brokers inc,18600,26300,Wed Feb 11 2015 02:30:00 GMT-0800 (PST)
2008,Jeep,Wrangler,Unlimited Sahara,SUV,automatic,1j4ga59138l514112,la,49,95577,silver,gray,american auto brokers inc,16400,18000,Wed Feb 11 2015 02:30:00 GMT-0800 (PST)
2013,Volkswagen,Passat,TDI SE,Sedan,automatic,1vwbn7a30dc000576,la,49,44143,white,tan,american auto brokers inc,16400,18400,Wed Jan 14 2015 02:30:00 GMT-0800 (PST)
2014,Volkswagen,Passat,SE,Sedan,automatic,1vwbs7a34ec085075,la,49,7726,silver,tan,american auto brokers inc,17700,18600,Wed Jan 14 2015 02:30:00 GMT-0800 (PST)
2013,Toyota,RAV4,XLE,SUV,automatic,2t3wfrev5dw048547,la,49,13890,silver,black,american auto brokers inc,20700,22600,Wed Feb 11 2015 02:30:00 GMT-0800 (PST)
2013,Chevrolet,Black Diamond Avalanche,LT,Crew Cab,automatic,3gnmcfe07dg317092,la,49,30270,silver,black,american auto brokers inc,30600,30500,Wed Jan 07 2015 10:30:00 GMT-0800 (PST)
2005,HUMMER,H2,Base,SUV,automatic,5grgn23u25h131688,la,49,60185,green,black,american auto brokers inc,22000,22000,Wed Jan 28 2015 02:30:00 GMT-0800 (PST)
2013,Hyundai,Genesis,3.8,sedan,automatic,kmhgc4dd1du245118,la,49,22859,black,tan,american auto brokers inc,18850,19500,Wed Jun 03 2015 03:30:00 GMT-0700 (PDT)
2012,Land Rover,Range Rover Evoque,Pure,SUV,automatic,salvp2bg6ch682288,la,49,51048,red,tan,american auto brokers inc,33000,30800,Wed Feb 11 2015 02:30:00 GMT-0800 (PST)
2012,MINI,Cooper Countryman,S,wagon,automatic,wmwzc3c53cwl84880,la,49,23108,silver,black,american auto brokers inc,18550,19900,Wed Jun 03 2015 03:30:00 GMT-0700 (PDT)
2014,Toyota,Tundra,1794 FFV,crewmax cab,automatic,5tfaw5f11ex407064,nv,49,9414,white,black,american auto sales,42400,43500,Thu Jun 11 2015 07:30:00 GMT-0700 (PDT)
2012,Jeep,Grand Cherokee,Laredo,SUV,automatic,1c4rjfag1cc249414,mo,49,56215,black,gray,american auto sales inc,20500,22400,Tue Feb 10 2015 03:00:00 GMT-0800 (PST)
2012,Jeep,Grand Cherokee,Laredo,SUV,automatic,1c4rjfag3cc199244,mo,49,37586,blue,black,american auto sales inc,22600,24200,Tue Feb 03 2015 03:00:00 GMT-0800 (PST)
2011,Toyota,Camry,XLE,Sedan,automatic,4t1bk3ek9bu614583,mo,49,56486,white,beige,american auto sales inc,13600,15300,Tue Feb 10 2015 03:00:00 GMT-0800 (PST)
2014,Jeep,Wrangler,Unlimited Sport,SUV,automatic,1c4bjwdg2el120954,fl,49,11637,black,black,american bank auto liquidators,27500,28700,Tue Feb 10 2015 01:30:00 GMT-0800 (PST)
2014,Jeep,Wrangler,Unlimited Sport,SUV,manual,1c4bjwdg3el200229,fl,49,15187,red,black,american bank auto liquidators,27900,25600,Tue Mar 10 2015 02:30:00 GMT-0700 (PDT)
2014,Jeep,Patriot,Sport,SUV,manual,1c4njpba1ed643734,fl,49,12213,white,black,american bank auto liquidators,14050,14200,Tue May 26 2015 02:00:00 GMT-0700 (PDT)
2012,Jeep,Grand Cherokee,SRT8,SUV,automatic,1c4rjfdj2cc265421,fl,49,3947,black,black,american bank auto liquidators,47100,48200,Tue Mar 10 2015 02:30:00 GMT-0700 (PDT)
2013,Honda,Accord,EX-L,Sedan,automatic,1hgcr2f80da241361,fl,49,23009,gold,beige,american bank auto liquidators,21100,20800,Tue Feb 17 2015 01:15:00 GMT-0800 (PST)
2013,Lincoln,MKX,Base,suv,automatic,2lmdj6jk6dbl30649,fl,49,20365,gray,beige,american bank auto liquidators,26300,24800,Tue Jun 02 2015 02:30:00 GMT-0700 (PDT)
2014,Toyota,Camry Hybrid,XLE,Sedan,automatic,4t1bd1fk7eu110308,fl,49,11847,gold,gray,american bank auto liquidators,21700,16700,Tue Jan 27 2015 01:30:00 GMT-0800 (PST)
2006,HUMMER,H2,Base,SUV,automatic,5grgn23u36h121642,fl,49,72430,white,black,american bank auto liquidators,24300,26800,Tue Mar 03 2015 01:15:00 GMT-0800 (PST)
2006,HUMMER,H3,Base,SUV,automatic,5gtdn136x68160589,fl,49,67821,blue,black,american bank auto liquidators,13350,14200,Tue Feb 10 2015 01:30:00 GMT-0800 (PST)
2012,BMW,X5,xDrive35i Premium,SUV,automatic,5uxzv4c59cl889972,fl,49,40004,gray,black,american bank auto liquidators,33900,32000,Tue Feb 24 2015 01:30:00 GMT-0800 (PST)
2014,Lexus,ES 350,Base,Sedan,automatic,jthbk1gg5e2094737,fl,49,7144,silver,gray,american bank auto liquidators,31800,30000,Tue Mar 03 2015 01:15:00 GMT-0800 (PST)
2014,Honda,Accord,EX-L,Sedan,automatic,1hgcr2f81ea101563,ca,49,11703,blue,gray,american honda motor company,21500,23600,Thu Feb 26 2015 04:00:00 GMT-0800 (PST)
2014,Honda,Accord,EX-L,Sedan,automatic,1hgcr2f88ea303798,pa,49,20,gray,beige,american honda motor company,22200,27400,Fri Jan 23 2015 01:00:00 GMT-0800 (PST)
2014,Honda,Civic,LX,Sedan,automatic,2hgfb2f59eh508166,ca,49,7895,white,beige,american honda motor company,14700,15700,Thu Feb 12 2015 04:00:00 GMT-0800 (PST)
2014,Honda,Civic,EX-L,Sedan,automatic,2hgfb2f97eh543162,il,49,5,gray,gray,american honda motor company,18800,17300,Thu Jan 22 2015 02:00:00 GMT-0800 (PST)
2014,Honda,Civic,LX,Coupe,automatic,2hgfg3b59eh513705,il,49,7,black,gray,american honda motor company,15150,15100,Thu Jan 22 2015 02:00:00 GMT-0800 (PST)
2014,Honda,CR-V,LX,SUV,automatic,2hkrm3h32eh545445,oh,49,8051,turquoise,black,american honda motor company,18750,15600,Tue Jun 02 2015 02:30:00 GMT-0700 (PDT)
2014,Honda,CR-V,EX,SUV,automatic,2hkrm3h54eh501156,az,49,12135,silver,gray,american honda motor company,21100,18200,Thu Jan 08 2015 11:00:00 GMT-0800 (PST)
2014,Honda,CR-V,EX-L,SUV,automatic,2hkrm4h75eh636816,ca,49,4889,black,black,american honda motor company,25600,26500,Thu Dec 18 2014 12:00:00 GMT-0800 (PST)
2015,Honda,Fit,EX,Hatchback,manual,3hggk5g82fm718190,pa,49,9,silver,black,american honda motor company,16000,17400,Fri Jan 23 2015 01:00:00 GMT-0800 (PST)
2015,Honda,Fit,EX,Hatchback,automatic,3hggk5h82fm701971,il,49,10,black,black,american honda motor company,15900,16500,Thu Jan 22 2015 02:00:00 GMT-0800 (PST)
2015,Honda,Fit,EX,Hatchback,automatic,3hggk5h83fm702899,il,49,8,red,black,american honda motor company,15900,16500,Thu Jan 22 2015 02:00:00 GMT-0800 (PST)
2015,Honda,Fit,EX,Hatchback,automatic,3hggk5h84fm700952,il,49,23,black,black,american honda motor company,13750,16400,Thu Feb 19 2015 02:00:00 GMT-0800 (PST)
2015,Honda,Fit,EX,Hatchback,automatic,3hggk5h84fm700983,il,49,20,black,black,american honda motor company,13750,17000,Thu Feb 19 2015 02:00:00 GMT-0800 (PST)
2015,Honda,Fit,EX,Hatchback,automatic,3hggk5h86fm743656,nv,49,17,white,black,american honda motor company,15650,15000,Fri Mar 13 2015 05:00:00 GMT-0700 (PDT)
2015,Honda,Odyssey,EX-L,Minivan,automatic,5fnrl5h65fb019027,pa,49,8,blue,gray,american honda motor company,30500,31100,Fri Feb 20 2015 09:00:00 GMT-0800 (PST)
2014,Honda,Pilot,Touring w/Navigation and Rear Entertainment,SUV,automatic,5fnyf3h97eb023807,ga,49,26259,silver,gray,american honda motor company,30000,29000,Thu Feb 12 2015 02:00:00 GMT-0800 (PST)
2014,Acura,MDX,Technology Package,SUV,automatic,5fryd3h41eb011709,ca,49,7434,blue,gray,american honda motor company,40100,40750,Tue Dec 30 2014 15:00:00 GMT-0800 (PST)
2014,Acura,MDX,SH-AWD w/Technology and Entertainment Packages,SUV,automatic,5fryd4h62eb005005,ca,49,26206,blue,gray,american honda motor company,39000,40750,Thu Jan 29 2015 04:00:00 GMT-0800 (PST)
2014,Honda,CR-V,LX,SUV,automatic,5j6rm3h39el029282,ca,49,8791,white,gray,american honda motor company,18900,20400,Tue Dec 30 2014 15:00:00 GMT-0800 (PST)
2014,Honda,CR-V,EX-L,SUV,automatic,5j6rm3h7xel039337,il,49,9,burgundy,beige,american honda motor company,25200,22500,Thu Jan 22 2015 02:00:00 GMT-0800 (PST)
2015,Honda,CR-V,EX-L,suv,automatic,2hkrm4h74fh605204,il,49,4177,burgundy,gray,american honda motor company (buybacks),26400,24200,Thu Jun 18 2015 03:00:00 GMT-0700 (PDT)
2011,MINI,Cooper Countryman,S,Wagon,automatic,wmwzc3c59bwh97632,ca,49,24374,gray,black,american road leasing inc,18000,17500,Wed Feb 25 2015 04:15:00 GMT-0800 (PST)
2011,Ford,Escape,Limited,SUV,automatic,1fmcu9eg3bka50096,nv,49,87953,black,black,amigo auto sales,11550,13400,Fri Jan 23 2015 04:00:00 GMT-0800 (PST)
2014,Ford,F-150,XLT,SuperCrew,automatic,1ftfw1cfxekf06381,tx,49,5893,red,gray,ancira eagle pass ford,26300,26100,Wed May 27 2015 03:00:00 GMT-0700 (PDT)
2013,Honda,Accord,Sport,Sedan,automatic,1hgcr2f59da280620,fl,49,24205,black,black,andrew thomas motorcars,16550,18000,Thu Feb 05 2015 01:50:00 GMT-0800 (PST)
2014,Nissan,Maxima,3.5 SV,Sedan,automatic,1n4aa5ap1ec481494,fl,49,6497,gray,black,andrew thomas motorcars,17700,21000,Thu Feb 19 2015 09:50:00 GMT-0800 (PST)
2014,Hyundai,Genesis,3.8,Sedan,automatic,kmhgc4dd3eu260494,fl,49,15421,white,tan,ann arbor acura hyundai,22700,28000,Thu Feb 19 2015 01:50:00 GMT-0800 (PST)
2013,Ford,Focus,SE,Sedan,automatic,1fadp3f24dl187728,md,49,87380,red,gray,annapolis hyundai,8875,8200,Tue Feb 24 2015 01:30:00 GMT-0800 (PST)
2004,Nissan,Murano,SL,suv,automatic,jn8az08w84w319771,md,49,105183,white,beige,annapolis hyundai,4800,6800,Tue Jun 16 2015 02:30:00 GMT-0700 (PDT)
2010,Toyota,Camry,LE,Sedan,automatic,jtnbf3ek8a3002268,md,49,215546,green,beige,annapolis subaru inc,6175,7700,Tue Feb 10 2015 01:30:00 GMT-0800 (PST)
2013,Chevrolet,Equinox,LT,suv,automatic,2gnaldek9d6311363,hi,49,20645,white,black,apex fleet as agent or assignee of gecfs,17550,15750,Wed Jun 17 2015 09:00:00 GMT-0700 (PDT)
2007,Chevrolet,Tahoe,LS,suv,automatic,1gnfc13j37j112850,ca,49,84597,gold,gray,apexcars net,12450,16000,Wed Jun 03 2015 05:30:00 GMT-0700 (PDT)
2013,Toyota,Tacoma,V6,double cab,automatic,3tmmu4fn5dm050914,ca,49,13135,silver,gray,apexcars net,28000,29500,Wed Jun 03 2015 05:30:00 GMT-0700 (PDT)
2013,Honda,Accord,Sport,Sedan,automatic,1hgcr2e53da244259,pa,49,33899,gray,black,apollo vw subaru,16500,16800,Wed Feb 11 2015 01:30:00 GMT-0800 (PST)
2014,Ford,Explorer,XLT,SUV,automatic,1fm5k7d8xega58359,va,49,10533,white,gray,apple fcu,27300,27250,Wed Feb 04 2015 01:30:00 GMT-0800 (PST)
2012,Ford,Escape,XLT,SUV,automatic,1fmcu9dg3cka62073,pa,49,58999,silver,black,apple ford inc,13350,14600,Fri Dec 19 2014 09:30:00 GMT-0800 (PST)
2013,Ford,Focus,SE,Sedan,automatic,1fadp3f21dl349900,va,49,12280,black,gray,arcadia motors inc,11700,12600,Thu Feb 12 2015 01:05:00 GMT-0800 (PST)
2012,Jeep,Wrangler,Sahara,SUV,automatic,1c4gjwbg3cl281416,ga,49,51111,silver,black,area 51 truck & auto sales llc,22400,23800,Tue Mar 10 2015 02:30:00 GMT-0700 (PDT)
2008,Dodge,Ram Pickup 1500,SLT,Quad Cab,automatic,1d7ha18n18s617757,ga,49,65337,gray,gray,area 51 truck & auto sales llc,12750,15400,Tue Feb 17 2015 01:30:00 GMT-0800 (PST)
2011,Lexus,GX 460,Base,suv,automatic,jtjbm7fx7b5029315,fl,49,47374,gold,tan,arg inc,33300,34800,Fri Jun 12 2015 02:30:00 GMT-0700 (PDT)
